route_id,trip_headsign,direction_id,route_short_name,stop_id,stop_sequence,stop_lat,stop_lon
100223,University District Montlake,0,43,41902,1,47.6019592,-122.31797
100223,University District Montlake,0,43,41904,18,47.6054497,-122.320648
100223,University District Montlake,0,43,41908,31,47.6099854,-122.320663
100223,University District Montlake,0,43,41965,37,47.612896,-122.320679
100223,University District Montlake,0,43,41970,40,47.6151657,-122.320702
100223,University District Montlake,0,43,29270,49,47.6198463,-122.320473
100223,University District Montlake,0,43,29277,54,47.619873,-122.316429
100223,University District Montlake,0,43,29273,60,47.6198921,-122.313042
100223,University District Montlake,0,43,29274,65,47.6204262,-122.31102
100223,University District Montlake,0,43,29275,71,47.6204224,-122.307518
100223,University District Montlake,0,43,29276,79,47.6201439,-122.303177
100223,University District Montlake,0,43,35825,81,47.6206017,-122.302399
100223,University District Montlake,0,43,29278,85,47.6233788,-122.302361
100223,University District Montlake,0,43,29280,94,47.6270142,-122.302292
100223,University District Montlake,0,43,29300,104,47.629467,-122.301567
100223,University District Montlake,0,43,29320,109,47.6327782,-122.301514
100223,University District Montlake,0,43,29340,113,47.635047900000004,-122.301468
100223,University District Montlake,0,43,29350,117,47.6380997,-122.301483
100223,University District Montlake,0,43,29361,122,47.640152,-122.301979
100223,University District Montlake,0,43,29380,132,47.6430969,-122.302849
100223,University District Montlake,0,43,25751,142,47.6444321,-122.30423
100223,University District Montlake,0,43,29405,163,47.649765,-122.305893
100223,Capitol Hill University Of Washington Medical Center,1,43,10911,1,47.6612053,-122.313477
100223,Capitol Hill University Of Washington Medical Center,1,43,10912,8,47.6593704,-122.312096
100223,Capitol Hill University Of Washington Medical Center,1,43,10914,11,47.6564217,-122.312164
100223,Capitol Hill University Of Washington Medical Center,1,43,10917,15,47.6548195,-122.31221
100223,Capitol Hill University Of Washington Medical Center,1,43,29240,28,47.6520844,-122.310883
100223,Capitol Hill University Of Washington Medical Center,1,43,29247,37,47.6491432,-122.30497
100223,Capitol Hill University Of Washington Medical Center,1,43,29238,63,47.6433144,-122.303467
100223,Capitol Hill University Of Washington Medical Center,1,43,29244,74,47.6405449,-122.30217
100223,Capitol Hill University Of Washington Medical Center,1,43,29248,81,47.6376915,-122.30162
100223,Capitol Hill University Of Washington Medical Center,1,43,29249,84,47.6349983,-122.301674
100223,Capitol Hill University Of Washington Medical Center,1,43,29251,89,47.6321678,-122.301712
100223,Capitol Hill University Of Washington Medical Center,1,43,29253,94,47.6290436,-122.301773
100223,Capitol Hill University Of Washington Medical Center,1,43,29254,106,47.6265831,-122.302498
100223,Capitol Hill University Of Washington Medical Center,1,43,29256,113,47.6229362,-122.302559
100223,Capitol Hill University Of Washington Medical Center,1,43,29257,116,47.62117,-122.302589
100223,Capitol Hill University Of Washington Medical Center,1,43,29258,119,47.6202774,-122.303993
100223,Capitol Hill University Of Washington Medical Center,1,43,29259,125,47.6205559,-122.30719
100223,Capitol Hill University Of Washington Medical Center,1,43,29260,133,47.6205711,-122.31192
100223,Capitol Hill University Of Washington Medical Center,1,43,29261,137,47.6200333,-122.313202
100223,Capitol Hill University Of Washington Medical Center,1,43,29301,144,47.6200027,-122.317535
100223,Capitol Hill University Of Washington Medical Center,1,43,29262,148,47.6199799,-122.320114
100223,Capitol Hill University Of Washington Medical Center,1,43,11060,151,47.6185379,-122.320946
100223,Capitol Hill University Of Washington Medical Center,1,43,11070,157,47.6161919,-122.320923
100223,Capitol Hill University Of Washington Medical Center,1,43,41980,159,47.6141396,-122.320885
100223,Capitol Hill University Of Washington Medical Center,1,43,41982,162,47.6127129,-122.320885
100223,Capitol Hill University Of Washington Medical Center,1,43,41986,168,47.609745,-122.320869
100223,Capitol Hill University Of Washington Medical Center,1,43,41987,181,47.6055832,-122.320854
100223,Capitol Hill University Of Washington Medical Center,1,43,41989,197,47.601963,-122.31823
100224,Ballard Wallingford,0,44,25240,1,47.6502266,-122.30442
100224,Ballard Wallingford,0,44,29405,11,47.649765,-122.305893
100224,Ballard Wallingford,0,44,29420,20,47.6522064,-122.310783
100224,Ballard Wallingford,0,44,29440,33,47.655899,-122.311974
100224,Ballard Wallingford,0,44,11352,38,47.6586685,-122.311905
100224,Ballard Wallingford,0,44,9587,46,47.6598778,-122.314117
100224,Ballard Wallingford,0,44,29455,56,47.6613731,-122.318214
100224,Ballard Wallingford,0,44,29480,73,47.6614151,-122.325386
100224,Ballard Wallingford,0,44,29500,79,47.6614418,-122.331238
100224,Ballard Wallingford,0,44,17310,86,47.6614609,-122.335556
100224,Ballard Wallingford,0,44,29530,95,47.6614609,-122.339653
100224,Ballard Wallingford,0,44,29540,99,47.6614609,-122.34256
100224,Ballard Wallingford,0,44,29557,110,47.6621895,-122.345413
100224,Ballard Wallingford,0,44,29581,127,47.6622086,-122.349037
100224,Ballard Wallingford,0,44,29600,135,47.6622124,-122.354324
100224,Ballard Wallingford,0,44,29620,155,47.6636391,-122.357941
100224,Ballard Wallingford,0,44,29630,162,47.665184000000004,-122.359619
100224,Ballard Wallingford,0,44,29640,172,47.6677628,-122.361328
100224,Ballard Wallingford,0,44,29650,186,47.6687508,-122.363228
100224,Ballard Wallingford,0,44,29660,191,47.6687355,-122.366493
100224,Ballard Wallingford,0,44,29680,194,47.6687279,-122.371155
100224,Ballard Wallingford,0,44,29700,201,47.6687355,-122.377136
100224,Ballard Wallingford,0,44,29720,208,47.6687393,-122.382423
100224,Ballard Wallingford,0,44,18740,213,47.6687469,-122.386124
100224,Ballard Wallingford,0,44,18760,218,47.6687241,-122.392639
100224,Ballard Wallingford,0,44,18785,226,47.6687088,-122.396057
100224,Ballard Wallingford,0,44,18085,228,47.6679344,-122.398415
100224,Ballard Wallingford,0,44,29405,1,47.649765,-122.305893
100224,Ballard Wallingford,0,44,29420,10,47.6522064,-122.310783
100224,Ballard Wallingford,0,44,29440,23,47.655899,-122.311974
100224,Ballard Wallingford,0,44,11352,28,47.6586685,-122.311905
100224,Ballard Wallingford,0,44,9587,36,47.6598778,-122.314117
100224,Ballard Wallingford,0,44,29455,46,47.6613731,-122.318214
100224,Ballard Wallingford,0,44,29480,63,47.6614151,-122.325386
100224,Ballard Wallingford,0,44,29500,69,47.6614418,-122.331238
100224,Ballard Wallingford,0,44,17310,76,47.6614609,-122.335556
100224,Ballard Wallingford,0,44,29530,85,47.6614609,-122.339653
100224,Ballard Wallingford,0,44,29540,89,47.6614609,-122.34256
100224,Ballard Wallingford,0,44,29557,100,47.6621895,-122.345413
100224,Ballard Wallingford,0,44,29581,117,47.6622086,-122.349037
100224,Ballard Wallingford,0,44,29600,125,47.6622124,-122.354324
100224,Ballard Wallingford,0,44,29620,145,47.6636391,-122.357941
100224,Ballard Wallingford,0,44,29630,152,47.665184000000004,-122.359619
100224,Ballard Wallingford,0,44,29640,162,47.6677628,-122.361328
100224,Ballard Wallingford,0,44,29650,176,47.6687508,-122.363228
100224,Ballard Wallingford,0,44,29660,181,47.6687355,-122.366493
100224,Ballard Wallingford,0,44,29680,184,47.6687279,-122.371155
100224,Ballard Wallingford,0,44,29700,191,47.6687355,-122.377136
100224,Ballard Wallingford,0,44,29720,198,47.6687393,-122.382423
100224,Ballard Wallingford,0,44,18740,203,47.6687469,-122.386124
100224,Ballard Wallingford,0,44,18760,208,47.6687241,-122.392639
100224,Ballard Wallingford,0,44,18785,216,47.6687088,-122.396057
100224,Ballard Wallingford,0,44,18085,218,47.6679344,-122.398415
100224,University Of Washington Medical Center Wallingford,1,44,18085,1,47.6679344,-122.398415
100224,University Of Washington Medical Center Wallingford,1,44,18090,3,47.6676369,-122.39653
100224,University Of Washington Medical Center Wallingford,1,44,18100,15,47.6685905,-122.393089
100224,University Of Washington Medical Center Wallingford,1,44,18120,21,47.6686058,-122.385345
100224,University Of Washington Medical Center Wallingford,1,44,29213,28,47.6686058,-122.381287
100224,University Of Washington Medical Center Wallingford,1,44,29215,35,47.6685944,-122.375603
100224,University Of Washington Medical Center Wallingford,1,44,29217,41,47.6685944,-122.370453
